,from,to,weight,value
938,AT2G33710,AT3G25610,0.0850002347535423,0.0850002347535423
939,AT1G62300,AT4G14365,0.0849946024819738,0.0849946024819738
940,AT1G62310,AT5G36710,0.0849810368056641,0.0849810368056641
941,AT1G62300,AT5G44910,0.0849666061185742,0.0849666061185742
942,AT4G00870,ATCG00210,0.0849391113061246,0.0849391113061246
943,AT4G21550,AT2G42920,0.0849310737792678,0.0849310737792678
944,AT2G40740,AT1G69920,0.0849302118761883,0.0849302118761883
945,AT1G62300,AT1G05675,0.0849257087509268,0.0849257087509268
946,mean_AT1G78930-AT5G44260-AT4G25470-AT1G57560,AT5G64190,0.0848798099477334,0.0848798099477334
947,AT2G21710,AT2G07835,0.0848649033720854,0.0848649033720854
948,AT2G33710,AT1G75830,0.0848621679847719,0.0848621679847719
949,AT2G33710,AT2G29460,0.0848287057427926,0.0848287057427926
950,AT2G40740,AT1G49000,0.0848140689380147,0.0848140689380147
951,AT1G62300,AT3G09520,0.0847607881917446,0.0847607881917446
952,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT3G04300,0.0847382141482852,0.0847382141482852
953,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT1G09530-AT5G63160-AT1G76590-AT3G11020-AT1G11100-AT1G67370-AT3G14740,AT5G07330,0.0847321499008244,0.0847321499008244
954,AT2G40740,AT2G39210,0.0847104276306575,0.0847104276306575
955,AT4G36930,ATCG00340,0.0846958150083535,0.0846958150083535
956,mean_AT4G01720-AT5G46350-AT3G17609,AT4G14819,0.0846890181565278,0.0846890181565278
957,AT4G36930,ATCG00640,0.0846649588171909,0.0846649588171909
958,AT3G23230,AT5G26920,0.084662792385076,0.084662792385076
959,mean_AT5G03740-AT1G56170,AT5G26920,0.0846242847941915,0.0846242847941915
960,AT3G23230,AT5G59530,0.084586010294716,0.084586010294716
961,AT4G32280,AT5G10760,0.084581580788624,0.084581580788624
962,mean_AT1G78930-AT5G44260-AT4G25470-AT1G57560,AT1G54040,0.0845609387571242,0.0845609387571242
963,AT1G62300,AT3G23550,0.0845469505683447,0.0845469505683447
964,AT2G33710,AT5G57010,0.0845441237287815,0.0845441237287815
965,AT2G33710,AT1G02360,0.0845307705302549,0.0845307705302549
966,AT2G33710,AT2G40180,0.0845219964865074,0.0845219964865074
967,mean_AT1G01060-AT3G09600-AT5G24110-AT3G12910-AT5G56960-AT1G20693-AT2G37430,AT1G01560,0.0845165285984043,0.0845165285984043
968,AT2G33710,AT4G23610,0.0845156399000348,0.0845156399000348
969,AT1G29860,AT3G19010,0.084478728744093,0.084478728744093
970,mean_AT5G03740-AT1G56170,AT3G28930,0.0844614087690647,0.0844614087690647
971,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT1G26420,0.0844529295284762,0.0844529295284762
972,AT1G07050,AT5G03620,0.0844263292937142,0.0844263292937142
973,AT1G62300,AT1G26380,0.084415866659531,0.084415866659531
974,AT2G40740,AT3G22060,0.084409193021808,0.084409193021808
975,AT5G43290,AT2G29460,0.0843897932480947,0.0843897932480947
976,AT1G62300,AT4G18250,0.084382756029046,0.084382756029046
977,AT2G33710,AT2G30750,0.0843447743837006,0.0843447743837006
978,AT1G29860,AT1G05675,0.0843189176253724,0.0843189176253724
979,AT2G33710,AT5G48540,0.0843040816489109,0.0843040816489109
980,AT2G33710,AT1G47560,0.0842819476186117,0.0842819476186117
981,mean_AT5G03740-AT1G56170,AT1G05675,0.0842734131548589,0.0842734131548589
982,AT1G62300,AT5G06570,0.0842730536511592,0.0842730536511592
983,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT1G61360,0.0842318143398284,0.0842318143398284
984,AT2G33710,AT5G49680,0.0842254551813261,0.0842254551813261
985,AT5G43290,AT2G44480,0.0842183960861881,0.0842183960861881
986,AT3G23230,AT4G20000,0.0841881818821981,0.0841881818821981
987,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT4G39795,0.0841839754823703,0.0841839754823703
988,AT1G62300,AT1G78860,0.0841750188804194,0.0841750188804194
989,AT2G33710,AT2G19190,0.0841566853019189,0.0841566853019189
990,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT1G66700,0.0841500644030353,0.0841500644030353
991,AT2G33710,AT4G23150,0.0841465092494862,0.0841465092494862
992,AT5G43290,AT1G30760,0.0841452883335152,0.0841452883335152
993,AT1G62300,AT5G25930,0.0841163653727928,0.0841163653727928
994,AT1G29860,AT5G55450,0.0841150930413218,0.0841150930413218
995,AT1G62300,AT1G47560,0.0841143641856269,0.0841143641856269
996,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT1G09530-AT5G63160-AT1G76590-AT3G11020-AT1G11100-AT1G67370-AT3G14740,AT2G34080,0.0840875765008074,0.0840875765008074
997,AT5G43290,ATCG00420,0.0840305785054695,0.0840305785054695
998,AT5G43290,AT1G33030,0.0840269361983347,0.0840269361983347
999,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT3G26500,0.0840102551484849,0.0840102551484849
1000,mean_AT5G03740-AT1G56170,AT1G23840,0.083983307672057,0.083983307672057
1001,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT4G21903,0.0839793798300603,0.0839793798300603
1002,AT5G43290,AT2G16500,0.0839648873361616,0.0839648873361616
1003,AT4G00870,AT2G41480,0.0839611597618279,0.0839611597618279
1004,AT1G62310,AT4G21550,0.0838831696687401,0.0838831696687401
1005,mean_AT4G00150-AT1G74930,ATCG00440,0.0838758691823643,0.0838758691823643
1006,AT4G36930,ATCG00220,0.0838629160399524,0.0838629160399524
1007,AT3G23230,AT2G28630,0.0838488172208046,0.0838488172208046
1008,mean_AT4G00150-AT1G74930,ATCG00570,0.0838409251082095,0.0838409251082095
1009,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT1G09530-AT5G63160-AT1G76590-AT3G11020-AT1G11100-AT1G67370-AT3G14740,AT2G27830,0.0838202824821558,0.0838202824821558
1010,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT3G28930,0.0838190699962106,0.0838190699962106
1011,AT4G21550,AT2G37900,0.0838067079545235,0.0838067079545235
1012,AT4G36930,ATCG00280,0.0838022962688332,0.0838022962688332
1013,mean_AT1G01060-AT3G09600-AT5G24110-AT3G12910-AT5G56960-AT1G20693-AT2G37430,AT2G20870,0.0838011797787785,0.0838011797787785
1014,AT2G33710,AT4G00970,0.0837787123532979,0.0837787123532979
1015,AT5G43290,ATCG00680,0.0837763224599382,0.0837763224599382
1016,AT1G62300,AT1G16090,0.0837638371461549,0.0837638371461549
1017,AT1G62310,AT5G25160,0.0837619838243881,0.0837619838243881
1018,mean_AT5G07810-AT1G74890,AT4G25000,0.0837588683423329,0.0837588683423329
1019,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT1G17147,0.0836973258411453,0.0836973258411453
1020,mean_AT5G03740-AT1G56170,AT4G07820,0.0836923941182721,0.0836923941182721
1021,AT5G43290,AT4G37900,0.0836502403147924,0.0836502403147924
1022,AT1G29860,AT1G65690,0.0836500600175319,0.0836500600175319
1023,AT4G36930,ATCG00560,0.0836451633030854,0.0836451633030854
1024,AT2G40740,AT5G42010,0.0836206997502963,0.0836206997502963
1025,AT2G40740,AT5G20960,0.0835606431503739,0.0835606431503739
1026,AT2G40740,AT1G51890,0.0835535737245981,0.0835535737245981
1027,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT1G09530-AT5G63160-AT1G76590-AT3G11020-AT1G11100-AT1G67370-AT3G14740,AT1G48700,0.0835510684264773,0.0835510684264773
1028,AT2G40740,AT4G23190,0.0835263309526145,0.0835263309526145
1029,mean_AT1G78930-AT5G44260-AT4G25470-AT1G57560,AT5G54165,0.0834992321150864,0.0834992321150864
1030,AT1G29860,AT4G08770,0.0834162013478387,0.0834162013478387
1031,AT1G62300,AT3G28930,0.0834142184905928,0.0834142184905928
1032,AT1G52890,AT4G08570,0.0834073384572485,0.0834073384572485
1033,AT4G32280,AT1G69930,0.0833933067625606,0.0833933067625606
1034,AT3G23230,AT1G47560,0.0833859509596738,0.0833859509596738
1035,mean_AT5G03740-AT1G56170,AT5G57010,0.0833796692194772,0.0833796692194772
1036,AT2G33710,AT4G18253,0.0833602834633377,0.0833602834633377
1037,AT2G33710,AT4G21903,0.0833557555745521,0.0833557555745521
1038,AT2G33710,AT3G26830,0.083309408592503,0.083309408592503
1039,AT4G11400,AT5G53980,0.0832855365545437,0.0832855365545437
1040,AT4G32280,AT4G15236,0.083281791484308,0.083281791484308
1041,AT2G40740,AT3G16530,0.0832714234995487,0.0832714234995487
1042,mean_AT4G00150-AT1G74930,ATMG00030,0.0832599964845107,0.0832599964845107
1043,mean_AT4G00150-AT1G74930,ATCG00430,0.0832546396353348,0.0832546396353348
1044,AT3G23230,AT2G07655,0.0832467047919675,0.0832467047919675
1045,AT3G51910,AT1G66930,0.083220121887839,0.083220121887839
1046,AT2G33710,AT2G29110,0.0832178751924642,0.0832178751924642
1047,mean_AT5G03740-AT1G56170,AT1G33030,0.0831927744586595,0.0831927744586595
1048,AT2G33710,AT2G29100,0.083165161726835,0.083165161726835
1049,AT1G62300,AT1G61560,0.0831283929276913,0.0831283929276913
1050,AT2G40740,AT1G21110,0.0831123957860593,0.0831123957860593
1051,AT1G62300,AT4G21390,0.0831053136044569,0.0831053136044569
1052,AT1G29860,AT1G02920,0.0830357495750948,0.0830357495750948
1053,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT1G65690,0.0830265350739959,0.0830265350739959
1054,AT1G29860,AT4G29110,0.083010157899239,0.083010157899239
1055,AT2G21710,AT5G28345,0.0830050762580072,0.0830050762580072
1056,AT2G33710,AT2G15390,0.082989055197962,0.082989055197962
1057,mean_AT2G26150-AT3G24500-AT4G11660-AT4G34530-AT3G46640-AT3G23150-AT1G73830-AT5G05410-AT1G22190-AT1G49130-AT1G72650,ATCG00440,0.0829691628648928,0.0829691628648928
1058,AT4G32280,AT1G69920,0.0829675121311283,0.0829675121311283
1059,mean_AT5G03740-AT1G56170,AT4G39030,0.0829589601988518,0.0829589601988518
1060,AT1G62300,AT4G00970,0.0829168571094945,0.0829168571094945
1061,AT2G33710,AT1G66880,0.0828975862588063,0.0828975862588063
1062,AT1G29860,AT1G64400,0.0828930294148787,0.0828930294148787
1063,mean_AT4G00150-AT1G74930,AT2G02010,0.0828779236723326,0.0828779236723326
1064,AT2G33710,AT2G02930,0.0828752745120832,0.0828752745120832
1065,AT2G33710,AT5G20960,0.0828620694270301,0.0828620694270301
1066,AT3G23230,AT1G18390,0.0828424299399235,0.0828424299399235
1067,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT2G15480,0.0828338134730163,0.0828338134730163
1068,AT1G62300,AT3G26500,0.0828200508120121,0.0828200508120121
1069,AT3G23230,AT2G39200,0.0828130843200691,0.0828130843200691
1070,mean_AT5G07810-AT1G74890,AT5G07330,0.0828123667624845,0.0828123667624845
1071,mean_AT5G03740-AT1G56170,AT5G49680,0.0828121158086389,0.0828121158086389
1072,mean_AT5G03740-AT1G56170,AT1G01340,0.0827828894213081,0.0827828894213081
1073,AT4G36930,AT2G01510,0.0827799851467696,0.0827799851467696
1074,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT5G38250,0.0827633139757382,0.0827633139757382
1075,AT4G21550,AT1G77760,0.0827550464499538,0.0827550464499538
1076,mean_AT5G03740-AT1G56170,AT4G14365,0.0827550312068131,0.0827550312068131
1077,AT3G23230,AT5G44585,0.0827395906998651,0.0827395906998651
1078,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT1G44830,0.0827106827823125,0.0827106827823125
1079,AT1G62300,AT3G15518,0.0826649155164165,0.0826649155164165
1080,AT2G40740,AT4G23280,0.0826551666561806,0.0826551666561806
1081,mean_AT1G01060-AT3G09600-AT5G24110-AT3G12910-AT5G56960-AT1G20693-AT2G37430,AT2G11810,0.0826350665903815,0.0826350665903815
1082,AT5G43290,AT5G20960,0.0826032291688545,0.0826032291688545
1083,AT5G24330,AT5G54148,0.0825856728119484,0.0825856728119484
1084,mean_AT5G03740-AT1G56170,AT4G11470,0.0825786769539724,0.0825786769539724
1085,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT4G08770,0.0825759327371666,0.0825759327371666
1086,mean_AT5G03740-AT1G56170,AT3G21780,0.0825754590762056,0.0825754590762056
1087,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT1G51920,0.0825413793880397,0.0825413793880397
1088,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT1G30730,0.0825397832732725,0.0825397832732725
1089,AT4G32280,AT1G62300,0.082531476503682,0.082531476503682
1090,AT1G29860,AT3G60120,0.0825290268594922,0.0825290268594922
1091,mean_AT1G01060-AT3G09600-AT5G24110-AT3G12910-AT5G56960-AT1G20693-AT2G37430,AT4G35685,0.0825226636328034,0.0825226636328034
1092,mean_AT5G07810-AT1G74890,AT5G45630,0.0825111722814238,0.0825111722814238
1093,AT2G33710,AT4G35110,0.0825097527771311,0.0825097527771311
1094,mean_AT5G07810-AT1G74890,AT4G01630,0.0824896562649951,0.0824896562649951
1095,mean_AT5G03740-AT1G56170,AT1G58225,0.0824855571620531,0.0824855571620531
1096,AT5G43290,AT3G49620,0.0824789550624229,0.0824789550624229
1097,mean_AT5G03740-AT1G56170,AT2G18690,0.0824760179827783,0.0824760179827783
1098,AT1G62300,AT5G40990,0.082453472655949,0.082453472655949
1099,AT1G29860,AT2G28630,0.0824246404490506,0.0824246404490506
1100,AT5G49330,AT2G43870,0.0824154611248551,0.0824154611248551
1101,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT1G09530-AT5G63160-AT1G76590-AT3G11020-AT1G11100-AT1G67370-AT3G14740,AT5G36800,0.0823960061175375,0.0823960061175375
1102,AT3G22100,AT1G77380,0.0823710028963102,0.0823710028963102
1103,AT1G62300,AT2G15480,0.0823594396362441,0.0823594396362441
1104,mean_AT5G03740-AT1G56170,AT4G39610,0.0823501894141785,0.0823501894141785
1105,AT1G71260,ATMG00980,0.0823281513510321,0.0823281513510321
1106,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT1G25220,0.0822881151486087,0.0822881151486087
1107,AT3G23230,AT2G40180,0.0822833979329708,0.0822833979329708
1108,AT2G33710,AT1G66465,0.0822806602080787,0.0822806602080787
1109,AT4G00940,ATCG00630,0.0822697984751984,0.0822697984751984
1110,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT3G25610,0.0822514041917262,0.0822514041917262
1111,AT1G29860,AT4G37900,0.0822512894184553,0.0822512894184553
1112,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT1G09530-AT5G63160-AT1G76590-AT3G11020-AT1G11100-AT1G67370-AT3G14740,AT1G73325,0.082232431609117,0.082232431609117
1113,AT1G62300,AT1G30730,0.0822189754712063,0.0822189754712063
1114,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT1G78410,0.0822126359580812,0.0822126359580812
1115,mean_AT1G78930-AT5G44260-AT4G25470-AT1G57560,AT4G07995,0.082197061560412,0.082197061560412
1116,AT1G62300,AT2G18690,0.0821953177565299,0.0821953177565299
1117,AT1G29860,AT4G39830,0.0821945424706873,0.0821945424706873
1118,AT4G36930,AT2G07706,0.0821708866818001,0.0821708866818001
1119,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT1G09530-AT5G63160-AT1G76590-AT3G11020-AT1G11100-AT1G67370-AT3G14740,AT4G24000,0.0821510776699552,0.0821510776699552
1120,AT2G40740,AT4G15417,0.0821383312232752,0.0821383312232752
1121,AT1G62300,AT4G20780,0.0821378655140059,0.0821378655140059
1122,AT1G14580,AT1G78530,0.0821033240768758,0.0821033240768758
1123,AT2G40740,AT2G02930,0.0820961312776958,0.0820961312776958
1124,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT1G56550,0.0820671617211164,0.0820671617211164
1125,AT5G43290,ATCG00570,0.082062055308247,0.082062055308247
1126,AT5G43290,AT1G08160,0.082045579604634,0.082045579604634
1127,mean_AT5G03740-AT1G56170,AT2G25735,0.0820426868181913,0.0820426868181913
1128,mean_AT1G78930-AT5G44260-AT4G25470-AT1G57560,AT1G22690,0.0820343656775225,0.0820343656775225
1129,AT1G62300,AT5G37600,0.082033151236374,0.082033151236374
1130,AT1G29860,AT4G23190,0.082024323094859,0.082024323094859
1131,AT4G36930,ATCG00120,0.0819990055153384,0.0819990055153384
1132,mean_AT1G01060-AT3G09600-AT5G24110-AT3G12910-AT5G56960-AT1G20693-AT2G37430,ATCG00570,0.081993609788288,0.081993609788288
1133,AT5G43290,AT5G19240,0.0819747786375688,0.0819747786375688
1134,AT1G29860,AT5G12420,0.0819286191867966,0.0819286191867966
1135,mean_AT2G26150-AT3G24500-AT4G11660-AT4G34530-AT3G46640-AT3G23150-AT1G73830-AT5G05410-AT1G22190-AT1G49130-AT1G72650,ATCG00690,0.0818998018674281,0.0818998018674281
1136,mean_AT1G01060-AT3G09600-AT5G24110-AT3G12910-AT5G56960-AT1G20693-AT2G37430,AT1G78530,0.081884384521567,0.081884384521567
1137,AT1G62300,AT4G21903,0.0818750195379653,0.0818750195379653
1138,AT4G36930,AT2G20870,0.0818720968248158,0.0818720968248158
1139,AT2G40740,AT3G04300,0.0818594993036911,0.0818594993036911
1140,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT3G19930,0.0818488563248793,0.0818488563248793
1141,mean_AT4G00150-AT1G74930,AT5G13170,0.0818484873866669,0.0818484873866669
1142,mean_AT2G26150-AT3G24500-AT4G11660-AT4G34530-AT3G46640-AT3G23150-AT1G73830-AT5G05410-AT1G22190-AT1G49130-AT1G72650,ATCG00430,0.0818442524210211,0.0818442524210211
1143,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT2G29720,0.0818432135301427,0.0818432135301427
1144,AT1G62300,AT3G54640,0.081839575123739,0.081839575123739
1145,AT1G29860,AT5G40990,0.0818309794917096,0.0818309794917096
1146,mean_AT5G07810-AT1G74890,AT2G23110,0.0817836354057355,0.0817836354057355
1147,AT2G33710,AT5G42010,0.0817829770741194,0.0817829770741194
1148,AT2G37060,AT1G54040,0.0817827801423934,0.0817827801423934
1149,AT3G23230,AT4G32480,0.0817772792740038,0.0817772792740038
1150,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT5G62480,0.0817548406911343,0.0817548406911343
1151,AT1G62300,AT2G33710,0.0817385775640182,0.0817385775640182
1152,mean_AT1G78930-AT5G44260-AT4G25470-AT1G57560,AT1G73325,0.08171388193661,0.08171388193661
1153,mean_AT5G03740-AT1G56170,AT1G21110,0.0817046180879178,0.0817046180879178
1154,AT4G21550,AT2G29130,0.0816965956422002,0.0816965956422002
1155,AT1G62300,AT5G55450,0.0816792244325926,0.0816792244325926
1156,AT2G33710,AT4G14365,0.0816732063465573,0.0816732063465573
1157,AT1G62300,AT4G32280,0.0816730869406685,0.0816730869406685
1158,AT4G32280,AT2G29460,0.0816584031639063,0.0816584031639063
1159,mean_AT5G03740-AT1G56170,AT4G39830,0.0816546661532445,0.0816546661532445
1160,AT3G23230,AT5G06570,0.0816394759557797,0.0816394759557797
1161,AT2G33710,AT5G44990,0.0816246231214288,0.0816246231214288
1162,mean_AT5G03740-AT1G56170,AT5G07760,0.0816212827860095,0.0816212827860095
1163,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT1G16090,0.0816030279086471,0.0816030279086471
1164,AT5G49330,AT2G23010,0.0815882639094547,0.0815882639094547
1165,AT2G21710,AT2G07798,0.0815628559357371,0.0815628559357371
1166,mean_AT5G03740-AT1G56170,AT5G44585,0.0815554402200146,0.0815554402200146
1167,AT5G43290,AT1G75830,0.0815374621707578,0.0815374621707578
1168,AT2G40740,AT2G40180,0.0815368093797449,0.0815368093797449
1169,AT3G23230,AT1G51920,0.081533148780219,0.081533148780219
1170,AT1G14580,AT1G63710,0.0815231917112629,0.0815231917112629
1171,AT1G62300,AT1G24470,0.0814796805106077,0.0814796805106077
1172,AT1G71260,AT4G22880,0.0814358018746392,0.0814358018746392
1173,AT5G49330,AT3G61920,0.0814357767924101,0.0814357767924101
1174,AT2G33710,AT3G26500,0.0814327791248778,0.0814327791248778
1175,AT5G49330,AT1G51850,0.0814292479312843,0.0814292479312843
1176,AT2G40740,AT5G61160,0.081413756712275,0.081413756712275
1177,AT2G33710,AT3G14225,0.0814018719065048,0.0814018719065048
1178,AT1G62300,AT3G50170,0.0813983306150547,0.0813983306150547
1179,AT2G33710,AT2G25735,0.0813911233267122,0.0813911233267122
1180,AT1G62300,AT3G24503,0.0813895256175143,0.0813895256175143
1181,AT2G33710,AT3G57240,0.0813715538502524,0.0813715538502524
1182,AT1G29860,AT1G78410,0.081362325445102,0.081362325445102
1183,AT4G00870,ATCG00490,0.081353379662595,0.081353379662595
1184,AT2G40740,AT4G15236,0.0813506722200523,0.0813506722200523
1185,AT2G40740,AT2G29720,0.0813416454399628,0.0813416454399628
1186,AT2G28500,AT2G28400,0.0813168738345905,0.0813168738345905
1187,AT3G23230,AT1G26410,0.0813133334365155,0.0813133334365155
1188,AT5G43290,AT2G21840,0.0812924658161891,0.0812924658161891
1189,AT3G51910,AT2G14900,0.0812825359712082,0.0812825359712082
1190,mean_AT5G03740-AT1G56170,AT1G47560,0.0812380459632818,0.0812380459632818
1191,AT2G33710,AT4G18430,0.0812345968286992,0.0812345968286992
1192,AT4G36930,AT2G01021,0.0812153472212154,0.0812153472212154
1193,AT3G23230,AT3G54640,0.0812088822990501,0.0812088822990501
1194,AT2G40740,AT5G62150,0.0811939585761605,0.0811939585761605
1195,mean_AT5G03740-AT1G56170,AT3G48850,0.0811776247821644,0.0811776247821644
1196,mean_AT1G78930-AT5G44260-AT4G25470-AT1G57560,AT1G27020,0.0811664865925216,0.0811664865925216
1197,AT2G40740,AT3G26830,0.0811632679016361,0.0811632679016361
1198,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT5G25910,0.0811545511242893,0.0811545511242893
1199,AT4G18170,AT5G14130,0.0811476956428824,0.0811476956428824
1200,mean_AT5G03740-AT1G56170,AT1G61560,0.0811400958260269,0.0811400958260269
1201,AT4G00940,AT1G28135,0.0811387665616533,0.0811387665616533
1202,AT2G40740,AT4G11470,0.0811152799285181,0.0811152799285181
1203,AT5G53980,AT3G51910,0.0810864091009726,0.0810864091009726
1204,mean_AT5G03740-AT1G56170,AT4G21390,0.0810791045017965,0.0810791045017965
1205,AT3G51910,AT1G09080,0.0810663060501548,0.0810663060501548
1206,AT2G40740,AT3G48850,0.0810635402518497,0.0810635402518497
1207,AT2G33710,AT4G23220,0.0810421596730154,0.0810421596730154
1208,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT1G09530-AT5G63160-AT1G76590-AT3G11020-AT1G11100-AT1G67370-AT3G14740,AT4G14650,0.0810200826545477,0.0810200826545477
1209,AT3G23230,AT1G01340,0.0810116598095273,0.0810116598095273
1210,AT2G33710,AT1G19020,0.0810075585289835,0.0810075585289835
1211,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT1G09530-AT5G63160-AT1G76590-AT3G11020-AT1G11100-AT1G67370-AT3G14740,ATCG01050,0.0810071578674145,0.0810071578674145
1212,AT4G32280,AT3G48850,0.0810034854720849,0.0810034854720849
1213,AT1G71260,AT5G36907,0.0810018112334962,0.0810018112334962
1214,AT1G71030,AT5G16570,0.0809967047196117,0.0809967047196117
1215,AT5G43290,AT2G33710,0.0809963049686978,0.0809963049686978
1216,AT1G44830,AT1G47480,0.0809908263419906,0.0809908263419906
1217,AT2G40740,AT5G37490,0.0809806251715984,0.0809806251715984
1218,mean_AT5G03740-AT1G56170,AT4G23220,0.0809673201690887,0.0809673201690887
1219,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT1G09530-AT5G63160-AT1G76590-AT3G11020-AT1G11100-AT1G67370-AT3G14740,AT4G14819,0.0809513086242773,0.0809513086242773
1220,AT1G29860,AT4G14365,0.080949632888928,0.080949632888928
1221,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT3G48790,0.0809452683004383,0.0809452683004383
1222,AT2G34440,AT2G42110,0.0809081733269044,0.0809081733269044
1223,mean_AT1G78930-AT5G44260-AT4G25470-AT1G57560,AT3G27400,0.0809078605318184,0.0809078605318184
1224,AT1G29860,AT1G16090,0.0809052168685214,0.0809052168685214
1225,mean_AT1G01060-AT3G09600-AT5G24110-AT3G12910-AT5G56960-AT1G20693-AT2G37430,AT2G07706,0.0808959511188014,0.0808959511188014
1226,AT3G23230,AT1G65484,0.0808662686891962,0.0808662686891962
1227,AT1G14580,AT4G23700,0.0808232491411038,0.0808232491411038
1228,AT2G21710,AT5G08490,0.0808184918395355,0.0808184918395355
1229,AT1G29860,AT4G20780,0.0808115582769085,0.0808115582769085
1230,AT2G33710,AT4G21120,0.0808082383048209,0.0808082383048209
1231,AT1G62300,AT1G33030,0.0807810111004646,0.0807810111004646
1232,AT2G33710,AT1G65690,0.0807791754719237,0.0807791754719237
1233,AT4G32280,AT4G35110,0.0807577350542363,0.0807577350542363
1234,mean_AT5G03740-AT1G56170,AT1G19020,0.0807482430875246,0.0807482430875246
1235,AT2G33710,AT1G69930,0.0807456752670821,0.0807456752670821
1236,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT5G48657,0.0807344912620248,0.0807344912620248
1237,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT4G17660,0.0807311319565836,0.0807311319565836
1238,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT3G26830,0.0806835854728542,0.0806835854728542
1239,AT1G29860,AT1G58225,0.080553980373898,0.080553980373898
1240,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT4G37400,0.0805324123600671,0.0805324123600671
1241,AT1G07050,AT1G74180,0.0805196877795782,0.0805196877795782
1242,mean_AT4G00150-AT1G74930,AT3G50970,0.0804972479958774,0.0804972479958774
1243,mean_AT1G78930-AT5G44260-AT4G25470-AT1G57560,AT4G01630,0.0804742342868299,0.0804742342868299
1244,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT5G28630,0.0804684088366797,0.0804684088366797
1245,AT5G43290,AT3G26830,0.080467106850611,0.080467106850611
1246,mean_AT5G03740-AT1G56170,AT4G33050,0.0804546778851607,0.0804546778851607
1247,AT1G62300,AT1G30755,0.0804468952046041,0.0804468952046041
1248,AT2G33710,AT5G44585,0.0804306385264081,0.0804306385264081
1249,AT2G33710,AT3G16530,0.0804187653314353,0.0804187653314353
1250,AT3G23230,AT1G79680,0.08041780784097,0.08041780784097
1251,AT4G00870,ATCG00710,0.0804008289019802,0.0804008289019802
1252,mean_AT1G01060-AT3G09600-AT5G24110-AT3G12910-AT5G56960-AT1G20693-AT2G37430,ATCG01050,0.0803767506120612,0.0803767506120612
1253,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT1G19020,0.0803632807129614,0.0803632807129614
1254,AT1G14580,AT5G25090,0.0803020589780307,0.0803020589780307
